area,0,1,2,3,4,5,6,7,8,9,10,11
0452,0.3181025557466509,0.3181025557466509,0.3181025557466509,0.3181025557466509,0.3181025557466509,0.3181025557466509,0.3181025557466509,0.3181025557466509,0.3181025557466509,0.3181025557466509,0.3181025557466509,0.3181025557466509
0453,0.3270683169562423,0.5836481411452086,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
0455,0.3458972110992401,0.3458972110992401,0.3458972110992401,0.3458972110992401,0.3458972110992401,0.3458972110992401,0.3458972110992401,0.3458972110992401,0.3458972110992401,0.3458972110992401,0.3458972110992401,0.3458972110992401
0456,0.29284288751672183,0.29284288751672183,0.29284288751672183,0.29284288751672183,0.29284288751672183,0.29284288751672183,0.29284288751672183,0.29284288751672183,0.29284288751672183,0.29284288751672183,0.29284288751672183,0.29284288751672183
0457,0.33314829624873044,0.33314829624873044,0.33314829624873044,0.33314829624873044,0.33314829624873044,0.33314829624873044,0.33314829624873044,0.33314829624873044,0.33314829624873044,0.33314829624873044,0.33314829624873044,0.33314829624873044
0458,0.18822095138967504,0.18822095138967504,0.18822095138967504,0.18822095138967504,0.18822095138967504,0.18822095138967504,0.18822095138967504,0.18822095138967504,0.18822095138967504,0.18822095138967504,0.18822095138967504,0.18822095138967504
0459,0.3503906912782306,0.3503906912782306,0.3503906912782306,0.3503906912782306,0.3503906912782306,0.3503906912782306,0.3503906912782306,0.3503906912782306,0.3503906912782306,0.3503906912782306,0.3503906912782306,0.3503906912782306
0460,0.25487546054359395,0.25487546054359395,0.25487546054359395,0.25487546054359395,0.25487546054359395,0.25487546054359395,0.25487546054359395,0.25487546054359395,0.25487546054359395,0.25487546054359395,0.25487546054359395,0.25487546054359395
0461,0.3494870585750595,0.3494870585750595,0.3494870585750595,0.3494870585750595,0.3494870585750595,0.3494870585750595,0.3494870585750595,0.3494870585750595,0.3494870585750595,0.3494870585750595,0.3494870585750595,0.3494870585750595
0462,0.22845888297303774,0.22845888297303774,0.22845888297303774,0.22845888297303774,0.22845888297303774,0.22845888297303774,0.22845888297303774,0.22845888297303774,0.22845888297303774,0.22845888297303774,0.22845888297303774,0.22845888297303774
0463,0.2476621695508929,0.2476621695508929,0.2476621695508929,0.2476621695508929,0.2476621695508929,0.2476621695508929,0.2476621695508929,0.2476621695508929,0.2476621695508929,0.2476621695508929,0.2476621695508929,0.2476621695508929
0464,0.39263644039178286,0.39263644039178286,0.39263644039178286,0.39263644039178286,0.39263644039178286,0.39263644039178286,0.39263644039178286,0.39263644039178286,0.39263644039178286,0.39263644039178286,0.39263644039178286,0.39263644039178286
0465,0.20186438951656638,0.20186438951656638,0.20186438951656638,0.20186438951656638,0.20186438951656638,0.20186438951656638,0.20186438951656638,0.20186438951656638,0.20186438951656638,0.20186438951656638,0.20186438951656638,0.20186438951656638
0466,0.3233689090372729,0.3233689090372729,0.3233689090372729,0.3233689090372729,0.3233689090372729,0.3233689090372729,0.3233689090372729,0.3233689090372729,0.3233689090372729,0.3233689090372729,0.3233689090372729,0.3233689090372729
0467,0.3268179811820924,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
0468,0.3693933456343674,0.4701994646951837,0.5459189773849848,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
0469,0.3678712135186771,0.3678712135186771,0.3678712135186771,0.3678712135186771,0.3678712135186771,0.3678712135186771,0.3678712135186771,0.3678712135186771,0.3678712135186771,0.3678712135186771,0.3678712135186771,0.3678712135186771
0470,0.19762036644680053,0.19762036644680053,0.19762036644680053,0.19762036644680053,0.19762036644680053,0.19762036644680053,0.19762036644680053,0.19762036644680053,0.19762036644680053,0.19762036644680053,0.19762036644680053,0.19762036644680053
0471,0.26641529290106075,0.29075564487007033,0.30919141040941883,0.3991448822947867,0.49591053280808095,0.6496832410859634,0.72,0.72,0.72,0.72,0.72,0.72
0472,0.3310995682020169,0.3310995682020169,0.3310995682020169,0.3310995682020169,0.3310995682020169,0.3310995682020169,0.3310995682020169,0.3310995682020169,0.3310995682020169,0.3310995682020169,0.3310995682020169,0.3310995682020169
0473,0.2449054128084828,0.2789375676983614,0.3022119022473405,0.4116675150149882,0.5215568465927682,0.6808052442139839,0.72,0.72,0.72,0.72,0.72,0.72
0474,0.16407737610275544,0.16407737610275544,0.16407737610275544,0.16407737610275544,0.16407737610275544,0.16407737610275544,0.16407737610275544,0.16407737610275544,0.16407737610275544,0.16407737610275544,0.16407737610275544,0.16407737610275544
0475,0.37439550943981637,0.627485147708892,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
0476,0.24864472017794859,0.24864472017794859,0.24864472017794859,0.24864472017794859,0.24864472017794859,0.24864472017794859,0.24864472017794859,0.24864472017794859,0.24864472017794859,0.24864472017794859,0.24864472017794859,0.24864472017794859
0477,0.27032753490081335,0.27032753490081335,0.27032753490081335,0.27032753490081335,0.27032753490081335,0.27032753490081335,0.27032753490081335,0.27032753490081335,0.27032753490081335,0.27032753490081335,0.27032753490081335,0.27032753490081335
0478,0.23433864560245912,0.23433864560245912,0.23433864560245912,0.23433864560245912,0.23433864560245912,0.23433864560245912,0.23433864560245912,0.23433864560245912,0.23433864560245912,0.23433864560245912,0.23433864560245912,0.23433864560245912
0479,0.20078270022321004,0.20078270022321004,0.20078270022321004,0.20078270022321004,0.20078270022321004,0.20078270022321004,0.20078270022321004,0.20078270022321004,0.20078270022321004,0.20078270022321004,0.20078270022321004,0.20078270022321004
0480,0.31624411839621613,0.31624411839621613,0.31624411839621613,0.31624411839621613,0.31624411839621613,0.31624411839621613,0.31624411839621613,0.31624411839621613,0.31624411839621613,0.31624411839621613,0.31624411839621613,0.31624411839621613
0481,0.46818658514710415,0.46818658514710415,0.46818658514710415,0.46818658514710415,0.46818658514710415,0.46818658514710415,0.46818658514710415,0.46818658514710415,0.46818658514710415,0.46818658514710415,0.46818658514710415,0.46818658514710415
0482,0.2545578441798001,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
0483,0.3245367166785039,0.3245367166785039,0.3245367166785039,0.3245367166785039,0.3245367166785039,0.3245367166785039,0.3245367166785039,0.3245367166785039,0.3245367166785039,0.3245367166785039,0.3245367166785039,0.3245367166785039
0484,0.39745288731816775,0.39745288731816775,0.39745288731816775,0.39745288731816775,0.39745288731816775,0.39745288731816775,0.39745288731816775,0.39745288731816775,0.39745288731816775,0.39745288731816775,0.39745288731816775,0.39745288731816775
0485,0.2999288580334755,0.2999288580334755,0.2999288580334755,0.2999288580334755,0.2999288580334755,0.2999288580334755,0.2999288580334755,0.2999288580334755,0.2999288580334755,0.2999288580334755,0.2999288580334755,0.2999288580334755
0486,0.1667044634016563,0.1667044634016563,0.1667044634016563,0.1667044634016563,0.1667044634016563,0.1667044634016563,0.1667044634016563,0.1667044634016563,0.1667044634016563,0.1667044634016563,0.1667044634016563,0.1667044634016563
0487,0.1758085715661009,0.1758085715661009,0.1758085715661009,0.1758085715661009,0.1758085715661009,0.1758085715661009,0.1758085715661009,0.1758085715661009,0.1758085715661009,0.1758085715661009,0.1758085715661009,0.1758085715661009
0488,0.22216475300207422,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
0489,0.451733675777305,0.5439678072693996,0.6137260794235897,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
0490,0.2466647686337087,0.2466647686337087,0.2466647686337087,0.2466647686337087,0.2466647686337087,0.2466647686337087,0.2466647686337087,0.2466647686337087,0.2466647686337087,0.2466647686337087,0.2466647686337087,0.2466647686337087
0491,0.3167548376069841,0.5256373490047408,0.6461102693820328,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
0492,0.22689622183164143,0.22689622183164143,0.22689622183164143,0.22689622183164143,0.22689622183164143,0.22689622183164143,0.22689622183164143,0.22689622183164143,0.22689622183164143,0.22689622183164143,0.22689622183164143,0.22689622183164143
0493,0.1611127025432917,0.1611127025432917,0.1611127025432917,0.1611127025432917,0.1611127025432917,0.1611127025432917,0.1611127025432917,0.1611127025432917,0.1611127025432917,0.1611127025432917,0.1611127025432917,0.1611127025432917
0494,0.16680786103208606,0.16680786103208606,0.16680786103208606,0.16680786103208606,0.16680786103208606,0.16680786103208606,0.16680786103208606,0.16680786103208606,0.16680786103208606,0.16680786103208606,0.16680786103208606,0.16680786103208606
0495,0.24050118594904143,0.24050118594904143,0.24050118594904143,0.24050118594904143,0.24050118594904143,0.24050118594904143,0.24050118594904143,0.24050118594904143,0.24050118594904143,0.24050118594904143,0.24050118594904143,0.24050118594904143
0496,0.20224101767973687,0.5785956098133552,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
0497,0.3088570569960821,0.3088570569960821,0.3088570569960821,0.3088570569960821,0.3088570569960821,0.3088570569960821,0.3088570569960821,0.3088570569960821,0.3088570569960821,0.3088570569960821,0.3088570569960821,0.3088570569960821
0498,0.3371232264796065,0.3371232264796065,0.3371232264796065,0.3371232264796065,0.3371232264796065,0.3371232264796065,0.3371232264796065,0.3371232264796065,0.3371232264796065,0.3371232264796065,0.3371232264796065,0.3371232264796065
0499,0.3477049664122016,0.3477049664122016,0.3477049664122016,0.3477049664122016,0.3477049664122016,0.3477049664122016,0.3477049664122016,0.3477049664122016,0.3477049664122016,0.3477049664122016,0.3477049664122016,0.3477049664122016
0500,0.2647944590133138,0.2647944590133138,0.2647944590133138,0.2647944590133138,0.2647944590133138,0.2647944590133138,0.2647944590133138,0.2647944590133138,0.2647944590133138,0.2647944590133138,0.2647944590133138,0.2647944590133138
0501,0.32695125973597405,0.32695125973597405,0.32695125973597405,0.32695125973597405,0.32695125973597405,0.32695125973597405,0.32695125973597405,0.32695125973597405,0.32695125973597405,0.32695125973597405,0.32695125973597405,0.32695125973597405
0502,0.3350264542102712,0.3577808747922295,0.37487766465820277,0.45360412961308805,0.5349078803564596,0.6622655458571695,0.72,0.72,0.72,0.72,0.72,0.72
0503,0.31665423324060216,0.31665423324060216,0.31665423324060216,0.31665423324060216,0.31665423324060216,0.31665423324060216,0.31665423324060216,0.31665423324060216,0.31665423324060216,0.31665423324060216,0.31665423324060216,0.31665423324060216
0504,0.2143705396468491,0.2143705396468491,0.2143705396468491,0.2143705396468491,0.2143705396468491,0.2143705396468491,0.2143705396468491,0.2143705396468491,0.2143705396468491,0.2143705396468491,0.2143705396468491,0.2143705396468491
0505,0.40384354923268917,0.6298359297165549,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
0506,0.372969734005629,0.372969734005629,0.372969734005629,0.372969734005629,0.372969734005629,0.372969734005629,0.372969734005629,0.372969734005629,0.372969734005629,0.372969734005629,0.372969734005629,0.372969734005629
0507,0.2898972447496512,0.2898972447496512,0.2898972447496512,0.2898972447496512,0.2898972447496512,0.2898972447496512,0.2898972447496512,0.2898972447496512,0.2898972447496512,0.2898972447496512,0.2898972447496512,0.2898972447496512
0508,0.3193250616842963,0.3193250616842963,0.3193250616842963,0.3193250616842963,0.3193250616842963,0.3193250616842963,0.3193250616842963,0.3193250616842963,0.3193250616842963,0.3193250616842963,0.3193250616842963,0.3193250616842963
0509,0.22020069232490694,0.22020069232490694,0.22020069232490694,0.22020069232490694,0.22020069232490694,0.22020069232490694,0.22020069232490694,0.22020069232490694,0.22020069232490694,0.22020069232490694,0.22020069232490694,0.22020069232490694
0510,0.2910500377709782,0.2910500377709782,0.2910500377709782,0.2910500377709782,0.2910500377709782,0.2910500377709782,0.2910500377709782,0.2910500377709782,0.2910500377709782,0.2910500377709782,0.2910500377709782,0.2910500377709782
0511,0.2711574194966395,0.2711574194966395,0.2711574194966395,0.2711574194966395,0.2711574194966395,0.2711574194966395,0.2711574194966395,0.2711574194966395,0.2711574194966395,0.2711574194966395,0.2711574194966395,0.2711574194966395
0512,0.25432296964829026,0.25432296964829026,0.25432296964829026,0.25432296964829026,0.25432296964829026,0.25432296964829026,0.25432296964829026,0.25432296964829026,0.25432296964829026,0.25432296964829026,0.25432296964829026,0.25432296964829026
0513,0.34958474394208683,0.34958474394208683,0.34958474394208683,0.34958474394208683,0.34958474394208683,0.34958474394208683,0.34958474394208683,0.34958474394208683,0.34958474394208683,0.34958474394208683,0.34958474394208683,0.34958474394208683
0514,0.11967193324079745,0.16668144066342916,0.20310136916480995,0.377763117512679,0.5633428200956048,0.72,0.72,0.72,0.72,0.72,0.72,0.72
0515,0.32974290492970487,0.32974290492970487,0.32974290492970487,0.32974290492970487,0.32974290492970487,0.32974290492970487,0.32974290492970487,0.32974290492970487,0.32974290492970487,0.32974290492970487,0.32974290492970487,0.32974290492970487
0516,0.1685588370682585,0.1685588370682585,0.1685588370682585,0.1685588370682585,0.1685588370682585,0.1685588370682585,0.1685588370682585,0.1685588370682585,0.1685588370682585,0.1685588370682585,0.1685588370682585,0.1685588370682585
0517,0.2767554610713033,0.2767554610713033,0.2767554610713033,0.2767554610713033,0.2767554610713033,0.2767554610713033,0.2767554610713033,0.2767554610713033,0.2767554610713033,0.2767554610713033,0.2767554610713033,0.2767554610713033
0518,0.29198807797443105,0.29198807797443105,0.29198807797443105,0.29198807797443105,0.29198807797443105,0.29198807797443105,0.29198807797443105,0.29198807797443105,0.29198807797443105,0.29198807797443105,0.29198807797443105,0.29198807797443105
0520,0.35590738399802,0.35590738399802,0.35590738399802,0.35590738399802,0.35590738399802,0.35590738399802,0.35590738399802,0.35590738399802,0.35590738399802,0.35590738399802,0.35590738399802,0.35590738399802
0522,0.319926413220298,0.319926413220298,0.319926413220298,0.319926413220298,0.319926413220298,0.319926413220298,0.319926413220298,0.319926413220298,0.319926413220298,0.319926413220298,0.319926413220298,0.319926413220298
0523,0.356548670009474,0.356548670009474,0.356548670009474,0.356548670009474,0.356548670009474,0.356548670009474,0.356548670009474,0.356548670009474,0.356548670009474,0.356548670009474,0.356548670009474,0.356548670009474
0524,0.2512074238198416,0.2512074238198416,0.2512074238198416,0.2512074238198416,0.2512074238198416,0.2512074238198416,0.2512074238198416,0.2512074238198416,0.2512074238198416,0.2512074238198416,0.2512074238198416,0.2512074238198416
0525,0.3901628742499134,0.3901628742499134,0.3901628742499134,0.3901628742499134,0.3901628742499134,0.3901628742499134,0.3901628742499134,0.3901628742499134,0.3901628742499134,0.3901628742499134,0.3901628742499134,0.3901628742499134
0526,0.30882083945825345,0.42450856558466227,0.49210680560632053,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
0527,0.28493549426330633,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
0528,0.2456933286024709,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
0529,0.3981168660888311,0.3981168660888311,0.3981168660888311,0.3981168660888311,0.3981168660888311,0.3981168660888311,0.3981168660888311,0.3981168660888311,0.3981168660888311,0.3981168660888311,0.3981168660888311,0.3981168660888311
0530,0.2711434317730085,0.3692438040946262,0.42201536986749844,0.6566561165487496,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
0531,0.43697384591865934,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
0532,0.23953862717469065,0.4299470274329609,0.4976366723066018,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
0533,0.23367432940553046,0.4679033212866626,0.6303328445120635,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
0535,0.3045708555004943,0.3045708555004943,0.3045708555004943,0.3045708555004943,0.3045708555004943,0.3045708555004943,0.3045708555004943,0.3045708555004943,0.3045708555004943,0.3045708555004943,0.3045708555004943,0.3045708555004943
0536,0.1477262777182991,0.6828445388137196,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
0537,0.39149402162262814,0.39149402162262814,0.39149402162262814,0.39149402162262814,0.39149402162262814,0.39149402162262814,0.39149402162262814,0.39149402162262814,0.39149402162262814,0.39149402162262814,0.39149402162262814,0.39149402162262814
0538,0.2787807702680839,0.2787807702680839,0.2787807702680839,0.2787807702680839,0.2787807702680839,0.2787807702680839,0.2787807702680839,0.2787807702680839,0.2787807702680839,0.2787807702680839,0.2787807702680839,0.2787807702680839
0539,0.2809560842357121,0.2809560842357121,0.2809560842357121,0.2809560842357121,0.2809560842357121,0.2809560842357121,0.2809560842357121,0.2809560842357121,0.2809560842357121,0.2809560842357121,0.2809560842357121,0.2809560842357121
0540,0.15272893838663226,0.15272893838663226,0.15272893838663226,0.15272893838663226,0.15272893838663226,0.15272893838663226,0.15272893838663226,0.15272893838663226,0.15272893838663226,0.15272893838663226,0.15272893838663226,0.15272893838663226
0541,0.23801878374433577,0.23801878374433577,0.23801878374433577,0.23801878374433577,0.23801878374433577,0.23801878374433577,0.23801878374433577,0.23801878374433577,0.23801878374433577,0.23801878374433577,0.23801878374433577,0.23801878374433577
